id,hostId,lat,lon,type,title
1948995,10078633,38.02718,-78.46307,private_room,Three rooms-walk to downtown
3061401,10078633,38.02903,-78.4641,private_room,Two Queen Rooms - Near Downtown
3061458,10078633,38.02925,-78.46383,private_room,Queen Room - Walk to downtown
51103791,10078633,38.02737,-78.46373,private_room,Queen Room Near Downtown
51120572,10078633,38.02759,-78.46372,private_room,Room with Full Bed - Walk to Downtown
49122601,105239578,38.01379,-78.46969,private_room,"C’ville “Suite Spot”- Private, Comfy, Min. from DT"
573042791480238063,106374285,38.04155,-78.46388,private_room,"Cheerful, bright Charlottesville studio & bath"
622381490723059929,10955788,38.033714,-78.482735,private_room,1-bedroom en suite bath in villa - great location!
622437514617860093,10955788,38.03434,-78.48203,private_room,Enjoy one bedroom/bath with private entrance
644959552686374379,10955788,38.03303,-78.48301,private_room,Spacious bedroom with private entrance
1007942490771431798,12526301,38.0232093,-78.4591324,private_room,A Quiet Room of Your Own
53600725,134096167,38.02399,-78.49585,private_room,Room A in a Townhouse Close to UVA Hospital
53611903,134096167,38.02461,-78.49639,private_room,Room B in a Townhouse Close to UVA Hospital
53618884,134096167,38.02509,-78.49499,private_room,Room C in a Townhouse Close to UVA Hospital
19700853,138800968,38.02269,-78.50007,private_room,"1 Bedroom in Downtown C-ville, Kid-Friendly!"
20686304,148042359,38.07175,-78.46842,private_room,"Entire walk-in basement, 3.5 mi Downtown, 6 mi UVA"
1018757806893288124,160726034,38.06692311225647,-78.50318836850887,private_room,Master King bedroom/P-bathroom
44517152,160726034,38.06644,-78.49638,private_room,Heart of the Stone-field/UVA. FullSize Bedroom #1.
44518324,160726034,38.06803,-78.49774,private_room,Heart of stone-field/UVA hospital (King-Bedroom#2)
44518867,160726034,38.06836,-78.49682,private_room,"Heart of stonefield,UVA & Downtown Queen Bedroom#3"
969100575802234487,160726034,38.06747959007157,-78.50289704232787,private_room,Queen bedroom with Private bathroom
23918430,16759425,38.02766,-78.45383,private_room,Riverside Hideaway: spacious garden level studio
15309817,17274235,38.01568,-78.50015,private_room,Master Bed Room with King Bed(Near UVA & Downtown)
15310376,17274235,38.01568,-78.50015,private_room,Cozy Room- (Near UVA & Downtown)
45366758,17274235,38.01521,-78.49932,private_room,Cozy Room with Balcony near Downtown & UVA.
36834796,186023090,38.0603,-78.46691,private_room,22Newly updated Ensuite Master Bedrm in the city.
36857908,186023090,38.05943,-78.46792,private_room,22Private and cozy Bedroom in the city.
37169812,186023090,38.06001,-78.46609,private_room,"22Private, cozy bedroom in the city."
49179366,186023090,38.06882,-78.46622,private_room,115 Updated City home. 2.9 miles from UVA hospital
49232223,186023090,38.06875,-78.4686,private_room,115Renovated city home. 2.9 miles to UVA hospital.
51147596,186023090,38.0677,-78.46714,private_room,115 Cozy bedroom in a renovated city home.
31190062,22397450,38.0223,-78.51458,private_room,Fry's Spring Bliss
48742258,227743001,38.06717,-78.49921,private_room,"Steps from Stonefield, gorgeous, luxurious condo"
30448133,228444276,38.04134,-78.45997,private_room,Room no.1 - Guesthouse
958923123393985968,24316771,38.0226765611356,-78.47678617345078,private_room,Bright Belmont Guest Suite
19431411,24838384,38.0315,-78.46784,private_room,"3 room private suite, walk to downtown mall,"
32158190,253769,38.03604,-78.49207,private_room,Dowell Master Suite
33481893,253769,38.0373,-78.49364,private_room,The Thomas Suite
831729465320691525,26252702,38.0633197,-78.5087332,private_room,1 bdrm in Charlottesville near JPJ arena
38344624,264751010,38.04396,-78.4694,private_room,"Spacious, private terrace level unit."
867304147989618787,2863033,38.02208,-78.4716,private_room,"1920 Original Belmont House, Walk Downtown"
799624483447198048,28678098,38.020997,-78.4974658,private_room,House share w/ private bath in quiet comfort home.
901728627943477191,28678098,38.020675822650645,-78.49750871534422,private_room,Dedicated quiet bedroom w/ Queen in house share.
18566944,36821231,38.05844,-78.45195,private_room,Woodlands Retreat
24963206,3862766,38.01681,-78.49314,private_room,"Great house, great location! Dogs welcome :)"
1037082994400241691,434917982,38.023638593476036,-78.5187719533725,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room A
1038492888505731204,434917982,38.02303733344418,-78.51769181973651,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room E
1038580886894804269,434917982,38.02171253910557,-78.51731898137515,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room F
6716761,4375264,38.05734,-78.47099,private_room,"Sunny, Charming room w/ private bathroom"
872899935574341178,510752034,38.02003,-78.49628,private_room,Rooms for one near downtown/UVA
933612346153433868,522205730,38.01020436,-78.46248932,private_room,"Sonsak - Main Floor, Unit 3"
10710588,55351778,38.0172,-78.49471,private_room,Comfortable & Convenient in Cville
11557016,55351778,38.01854,-78.49346,private_room,Cozy and Convenient in Cville
1138005,6226940,38.04309,-78.46047,private_room,Woodside Downtown Charlottesville Retreat
44589010,6389624,38.04356,-78.49887,private_room,2 Private Rooms in Historic Home on edge of UVA
46767969,67044851,38.03818,-78.49172,private_room,The Metta Grotto- An All Embracing Warmth
19840754,6772903,38.06042,-78.48466,private_room,"City convenience, cozy privacy"
2591146,7320404,38.04599,-78.50007,private_room,"Comfort, Convenience, & Charm - The Charles Suite"
14216931,82268357,38.02593,-78.47788,private_room,Belmont House  Double Bedroom - Downtown Mall
14393956,82268357,38.0246,-78.47793,private_room,"Historic Belmont House - downtown mall ""Kingsize"""
14394002,82268357,38.02611,-78.47787,private_room,Historic Belmont House downtown - Queen bedroom
14397945,82268357,38.02424,-78.47785,private_room,Historic Downtown Belmont Special  two room offer!
24532721,82268357,38.02419,-78.47874,private_room,Historic Belmont House downtown - Queen Bedroom 2
1792587,9405078,38.04381,-78.45725,private_room,"Cape Cod in Locust Grove, C'ville"
1006078189470657992,,38.05876662019509,-78.49060191830371,entire_home,"4 Mins to UVA Grounds, Peaceful 3BR House"
1006153501856304492,,38.06765163878277,-78.50270575163168,entire_home,Entire house close to UVA-Scott stadium & barrack
1025402419480231876,,38.02423270656678,-78.4774767864233,entire_home,Home in Belmont
1028482460271712262,,38.018216368910736,-78.47032063648767,entire_home,Townhouse 3 bedroom unit
1037609217915441536,,38.02687,-78.51849,entire_home,"The Nook at UVa- alumni, parents, game fans!"
1039224589904816833,,38.02386488051992,-78.49087055166622,entire_home,Apt 3 in Historical Building w/Mountain Views
1055005861744581944,,38.026597765556396,-78.48613869830626,entire_home,Historic Home in Downtown Cville
10983225,,38.02168,-78.47571,entire_home,Cozy Cottage minutes from downtown!
11094566,,38.03532,-78.48903,entire_home,Downtown Pool House. Walk Downtown and to UVA
11143292,,38.01808,-78.49393,entire_home,"Large, Bright, Open Concept Home for Big Groups"
1186869,,38.03997,-78.49211,entire_home,Do Drop Inn - charming 2BR bungalow
11926883,,38.01923,-78.49373,entire_home,"Bright, Spacious Home Perfect for Groups (5 Beds)"
12056699,,38.0213,-78.5007,private_room,Large studio/private entrance. Walk to UVA.
12339369,,38.0465,-78.5008,entire_home,"Walk to UVA, Athletics, Shopping"
13058472,,38.03046,-78.48193,hotel_room,Townsman Hotel | Poe Room
13058517,,38.0302,-78.48196,hotel_room,Townsman Hotel | Meriwether Room
13058556,,38.03065,-78.48173,hotel_room,Townsman Hotel | Secretariat Room
13058593,,38.03235,-78.48175,hotel_room,Townsman Hotel | Faulkner Room
1334381,,38.04048,-78.46498,entire_home,Bright Private apt (Separate entrance) near DT
13544918,,38.031288,-78.464096,entire_home,2br/2ba Sunny Contemporary Cottage. Walkable!
13680171,,38.02414,-78.47544,entire_home,"Beautiful Belmont Apartment, 
Walk Everywhere!!"
13715759,,38.06308,-78.50333,entire_home,Terrace apartment with separate entrance.
13743664,,38.01909,-78.48265,entire_home,"Cozy Stonehenge Cottage:Work,Family&Dog Friendly"
13951613,,38.03494119548507,-78.48331199386513,entire_home,Downtown Cottage Walk to the Mall!
15038321,,38.04769,-78.48765,entire_home,Apartment on Oxford Road - UVA walkable & Quiet!
15039876,,38.04456,-78.46202,entire_home,Mosaic Villa For 6 With A View
15278354,,38.02282,-78.47236,entire_home,Beautiful Sunny Clean House In Charlottesville VA
156430,,38.03876,-78.47933,entire_home,★1 BR Private Apartment in Downtown Cville★
15857729,,38.02751,-78.46383,private_room,Bright Cheerful Suite On Second Floor
