id,hostId,lat,lon,type,title,active,street number,street name
1006078189470657992,,38.05876662019509,-78.49060191830371,entire_home,"4 Mins to UVA Grounds, Peaceful 3BR House",true,,
1006153501856304492,,38.06716585135229,-78.50235103608019,entire_home,Entire house close to UVA-Scott stadium & barrack,true,93,Biltmore Drive
1007942490771431798,12526301,38.0232093,-78.4591324,private_room,A Quiet Room of Your Own,false,1704,Market St E
1018757806893288124,160726034,38.067589584003926,-78.50293305418897,private_room,Master King bedroom/P-bathroom,true,99,Biltmore Drive
1020362793425373820,,38.02804107043091,-78.48970291410158,entire_home,Great Location,true,405,5th St SW
1025402419480231876,,38.02423270656678,-78.4774767864233,entire_home,Home in Belmont,true,,
1028261869280662256,,38.03996708122524,-78.500692139258,shared_room,Lovely comfy room near UVA,true,,
1028482460271712262,,38.01896247022697,-78.47115358593851,entire_home,Townhouse 3 bedroom unit,true,104,Waterbury Court
1037082994400241691,434917982,38.023638593476036,-78.5187719533725,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room A,true,,
1037501450937026919,434917982,38.02169154743187,-78.51889093661474,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room B,false,,
1037609217915441536,,38.02687,-78.51849,entire_home,"The Nook at UVa- alumni, parents, game fans!",false,,
1038492888505731204,434917982,38.02303733344418,-78.51769181973651,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room E,true,,
1038580886894804269,434917982,38.02171253910557,-78.51731898137515,private_room,10 Minute Walk to UVA Campus & UVA Hospital Room F,false,,
1039224589904816833,,38.02325039054416,-78.49054260068665,entire_home,Apt 3 in Historical Building w/Mountain Views,false,752,Ridge Street
1055005861744581944,,38.026597765556396,-78.48613869830626,entire_home,Historic Home in Downtown Cville,true,,
10710588,55351778,38.01837864336701,-78.49515223707957,private_room,Comfortable & Convenient in Cville,true,1017,Ridge Street
10983225,,38.021415235027,-78.47629440744862,entire_home,Cozy Cottage minutes from downtown!,true,907,Blenheim Avenue
11094566,,38.03617005294272,-78.49043197869314,entire_home,Downtown Pool House. Walk Downtown and to UVA,true,,9th Street NW
11143292,,38.01712904423486,-78.49315566301281,entire_home,"Large, Bright, Open Concept Home for Big Groups",true,931,Raymond Road
1138005,6226940,38.04309,-78.46047,private_room,Woodside Downtown Charlottesville Retreat,true,,
11557016,55351778,38.01837864336701,-78.49515223707957,private_room,Cozy and Convenient in Cville,true,1017,Ridge Street
1186869,,38.03997,-78.49211,entire_home,Do Drop Inn - charming 2BR bungalow,true,,
11926883,,38.01832592858433,-78.49304243813778,entire_home,"Bright, Spacious Home Perfect for Groups (5 Beds)",true,913,Raymond Road
12056699,,38.02146697442968,-78.50068198006933,private_room,Large studio/private entrance. Walk to UVA.,true,110,Elkhorn Road
12125053,,38.033430632325725,-78.47960764554094,private_room,Cope Foster - King Room Downtown Cville!,true,409,2nd Street NE
12339369,,38.0465,-78.5008,entire_home,"Walk to UVA, Athletics, Shopping",true,,
13058472,,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Poe Room,true,211,W Main Street
13058517,,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Meriwether Room,true,211,W Main Street
13058556,,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Secretariat Room,true,211,W Main Street
13058593,,38.03133215349232,-78.48247093904051,hotel_room,Townsman Hotel | Faulkner Room,true,211,W Main Street
1334381,,38.04048,-78.46498,entire_home,Bright Private apt (Separate entrance) near DT,true,,
13544918,,38.031089414589594,-78.46412329841641,entire_home,2br/2ba Sunny Contemporary Cottage. Walkable!,true,518,Meade Avenue
13680171,,38.02414,-78.47544,entire_home,"Beautiful Belmont Apartment, 
Walk Everywhere!!",true,700,Graves Street
